735920,20141118,  3568,  7135,   323,  1,  81
735920,20141118,  3568,  7136,  1935, -1,  49
735920,20141118,  3569,  7137,   465,  1,  99
735920,20141118,  3569,  7138,   466, -1,  68
735920,20141118,  3570,  7139,   771, -1,  64
735920,20141118,  3570,  7140,   229,  1,  61
735920,20141118,  3571,  7141,  1341,  1,  85
735920,20141118,  3571,  7142,   833, -1,  68
735920,20141118,  3572,  7143,  1410,  1,  93
735920,20141118,  3572,  7144,   109, -1,  81
735920,20141118,  3573,  7145,  1993, -1,  66
735920,20141118,  3573,  7146,  1563,  1,  60
735920,20141118,  3574,  7147,  1643,  1,  86
735920,20141118,  3574,  7148,   589, -1,  62
735920,20141118,  3575,  7149,  1806,  1,  74
735920,20141118,  3575,  7150,  1801, -1,  71
735920,20141118,  3576,  7151,  1817,  1,  82
735920,20141118,  3576,  7152,  1692, -1,  74
735920,20141118,  3577,  7153,  1999,  1,  89
735920,20141118,  3577,  7154,  1431, -1,  59
735920,20141118,  3578,  7155,  2084,  1,  86
735920,20141118,  3578,  7156,   344, -1,  45
735920,20141118,  3579,  7157,   551, -1,  84
735920,20141118,  3579,  7158,  1366,  1,  72
735920,20141118,  3580,  7159,  1455, -1,  85
735920,20141118,  3580,  7160,  1416,  1,  65
735920,20141118,  3581,  7161,   686, -1,  90
735920,20141118,  3581,  7162,    83,  1,  59
735920,20141118,  3582,  7163,   391, -1,  72
735920,20141118,  3582,  7164,   195,  1,  69
735920,20141118,  3583,  7165,  1776, -1,  81
735920,20141118,  3583,  7166,   205,  1,  77
735920,20141118,  3584,  7167,   343,  1,  63
735920,20141118,  3584,  7168,  1350, -1,  62
735920,20141118,  3585,  7169,   292, -1, 104
735920,20141118,  3585,  7170,   429,  1,  78
735920,20141118,  3586,  7171,   573,  1,  92
735920,20141118,  3586,  7172,   165, -1,  51
735920,20141118,  3587,  7173,  1323, -1, 100
735920,20141118,  3587,  7174,   620,  1,  89
735920,20141118,  3588,  7175,   468, -1,  89
735920,20141118,  3588,  7176,   763,  1,  54
735920,20141118,  3589,  7177,  1994, -1, 110
735920,20141118,  3589,  7178,  1222,  1,  53
735920,20141118,  3590,  7179,  1202, -1, 106
735920,20141118,  3590,  7180,  1348,  1,  59
735920,20141118,  3591,  7181,  1388,  1,  87
735920,20141118,  3591,  7182,  1270, -1,  63
735920,20141118,  3592,  7183,   293, -1,  92
735920,20141118,  3592,  7184,  1399,  1,  66
735920,20141118,  3593,  7185,  1668,  1, 147
735920,20141118,  3593,  7186,   513, -1,  57
735920,20141118,  3594,  7187,  1995,  1,  78
735920,20141118,  3594,  7188,   431, -1,  62
735920,20141118,  3595,  7189,  2072,  1, 112
735920,20141118,  3595,  7190,   593, -1,  71
735920,20141118,  3596,  7191,  1442, -1,  89
735920,20141118,  3596,  7192,  1201,  1,  75
735920,20141118,  3597,  7193,  1359,  1, 102
735920,20141118,  3597,  7194,  1356, -1,  78
735920,20141118,  3598,  7195,  1477,  1,  90
735920,20141118,  3598,  7196,   248, -1,  78
735921,20141119,  3599,  7197,  1891, -1,  72
735921,20141119,  3599,  7198,     2,  1,  69
735921,20141119,  3600,  7199,  1578, -1,  92
735921,20141119,  3600,  7200,     5,  1,  82
735921,20141119,  3601,  7201,    28,  1,  90
735921,20141119,  3601,  7202,  1486, -1,  57
735921,20141119,  3602,  7203,   868,  1,  69
735921,20141119,  3602,  7204,    38, -1,  55
735921,20141119,  3603,  7205,    50, -1,  83
735921,20141119,  3603,  7206,  2114,  1,  82
735921,20141119,  3604,  7207,  1572,  1,  92
735921,20141119,  3604,  7208,    62, -1,  90
735921,20141119,  3605,  7209,  1157, -1,  91
735921,20141119,  3605,  7210,    73,  1,  81
735921,20141119,  3606,  7211,    81,  1,  81
735921,20141119,  3606,  7212,   132, -1,  74
735921,20141119,  3607,  7213,  2069, -1, 100
735921,20141119,  3607,  7214,   107,  1,  89
735921,20141119,  3608,  7215,   110,  1,  79
735921,20141119,  3608,  7216,  1625, -1,  48
735921,20141119,  3609,  7217,   917,  1, 106
735921,20141119,  3609,  7218,   136, -1,  91
735921,20141119,  3610,  7219,   258,  1,  69
735921,20141119,  3610,  7220,   138, -1,  53
735921,20141119,  3611,  7221,   194, -1,  88
735921,20141119,  3611,  7222,  1285,  1,  73
735921,20141119,  3612,  7223,   232,  1,  80
735921,20141119,  3612,  7224,  1165, -1,  77
735921,20141119,  3613,  7225,  1095, -1,  60
735921,20141119,  3613,  7226,   236,  1,  55
735921,20141119,  3614,  7227,   263, -1,  71
735921,20141119,  3614,  7228,   898,  1,  66
735921,20141119,  3615,  7229,  1791,  1,  75
735921,20141119,  3615,  7230,   707, -1,  57
735921,20141119,  3616,  7231,  1658, -1,  75
735921,20141119,  3616,  7232,   477,  1,  73
735921,20141119,  3617,  7233,   493,  1,  76
735921,20141119,  3617,  7234,  1997, -1,  65
735921,20141119,  3618,  7235,   525,  1,  80
735921,20141119,  3618,  7236,  1283, -1,  56
735921,20141119,  3619,  7237,   555, -1,  89
735921,20141119,  3619,  7238,  1648,  1,  64
735921,20141119,  3620,  7239,   971, -1,  69
735921,20141119,  3620,  7240,   582,  1,  63
735921,20141119,  3621,  7241,  1512,  1,  76
735921,20141119,  3621,  7242,   595, -1,  47
735921,20141119,  3622,  7243,   603,  1,  62
735921,20141119,  3622,  7244,  1998, -1,  54
735921,20141119,  3623,  7245,  1241,  1,  77
735921,20141119,  3623,  7246,   606, -1,  45
735921,20141119,  3624,  7247,   675, -1,  72
735921,20141119,  3624,  7248,   630,  1,  56
735921,20141119,  3625,  7249,   656,  1,  64
735921,20141119,  3625,  7250,  1677, -1,  51
735921,20141119,  3626,  7251,   679,  1,  69
735921,20141119,  3626,  7252,  2113, -1,  55
735921,20141119,  3627,  7253,  1483,  1,  73
735921,20141119,  3627,  7254,   693, -1,  65
735921,20141119,  3628,  7255,   715, -1,  76
735921,20141119,  3628,  7256,   709,  1,  65
735921,20141119,  3629,  7257,   980,  1, 106
735921,20141119,  3629,  7258,   710, -1,  63
735921,20141119,  3630,  7259,   713,  1,  80
735921,20141119,  3630,  7260,  1445, -1,  73
735921,20141119,  3631,  7261,   721,  1,  63
735921,20141119,  3631,  7262,  1794, -1,  51
735921,20141119,  3632,  7263,   722,  1,  72
735921,20141119,  3632,  7264,  2059, -1,  64
735921,20141119,  3633,  7265,   727,  1,  81
735921,20141119,  3633,  7266,  1837, -1,  68
735921,20141119,  3634,  7267,   745,  1, 103
735921,20141119,  3634,  7268,  2039, -1,  89
735921,20141119,  3635,  7269,  2065,  1,  58
735921,20141119,  3635,  7270,   804, -1,  50
735921,20141119,  3636,  7271,   816,  1,  57
735921,20141119,  3636,  7272,  2101, -1,  41
735921,20141119,  3637,  7273,  1324, -1,  73
735921,20141119,  3637,  7274,   903,  1,  72
735921,20141119,  3638,  7275,   890,  1,  82
735921,20141119,  3638,  7276,  1295, -1,  62
735921,20141119,  3639,  7277,   900,  1,  71
735921,20141119,  3639,  7278,  1040, -1,  62
735921,20141119,  3640,  7279,   951,  1,  62
735921,20141119,  3640,  7280,  1269, -1,  44
735921,20141119,  3641,  7281,  1594, -1,  79
735921,20141119,  3641,  7282,   956,  1,  78
735921,20141119,  3642,  7283,  1502,  1,  77
735921,20141119,  3642,  7284,   962, -1,  52
735921,20141119,  3643,  7285,   976,  1,  79
735921,20141119,  3643,  7286,  1049, -1,  67
735921,20141119,  3644,  7287,  1019,  1,  89
735921,20141119,  3644,  7288,  1465, -1,  77
735921,20141119,  3645,  7289,  1378,  1,  61
735921,20141119,  3645,  7290,  1034, -1,  57
735921,20141119,  3646,  7291,  1037,  1,  70
735921,20141119,  3646,  7292,  1497, -1,  65
735921,20141119,  3647,  7293,  1544, -1,  63
735921,20141119,  3647,  7294,  1043,  1,  61
735921,20141119,  3648,  7295,  1335,  1,  84
735921,20141119,  3648,  7296,  1093, -1,  68
735921,20141119,  3649,  7297,  1084, -1,  79
735921,20141119,  3649,  7298,  1736,  1,  77
735921,20141119,  3650,  7299,  1780, -1,  91
735921,20141119,  3650,  7300,  1098,  1,  88
735921,20141119,  3651,  7301,  2025,  1,  78
735921,20141119,  3651,  7302,  1128, -1,  49
735921,20141119,  3652,  7303,  1139,  1,  49
735921,20141119,  3652,  7304,  1636, -1,  44
735921,20141119,  3653,  7305,  1208, -1,  82
735921,20141119,  3653,  7306,  2078,  1,  68
735921,20141119,  3654,  7307,  1344, -1,  71
735921,20141119,  3654,  7308,  1226,  1,  55
735921,20141119,  3655,  7309,  1586,  1,  69
735921,20141119,  3655,  7310,  1885, -1,  51
735921,20141119,  3656,  7311,  1967,  1,  91
735921,20141119,  3656,  7312,   379, -1,  73
735921,20141119,  3657,  7313,  1308,  1,  93
735921,20141119,  3657,  7314,  1803, -1,  88
735921,20141119,  3658,  7315,  2037,  1,  82
735921,20141119,  3658,  7316,  1325, -1,  41
735921,20141119,  3659,  7317,  1351,  1,  89
735921,20141119,  3659,  7318,  1328, -1,  69
735921,20141119,  3660,  7319,  1761, -1,  61
735921,20141119,  3660,  7320,  1402,  1,  43
735921,20141119,  3661,  7321,  1485,  1,  74
735921,20141119,  3661,  7322,  1833, -1,  63
735921,20141119,  3662,  7323,  1515,  1,  82
735921,20141119,  3662,  7324,  1772, -1,  78
735921,20141119,  3663,  7325,   356,  1,  55
735921,20141119,  3663,  7326,  1561, -1,  54
735921,20141119,  3664,  7327,  1661,  1,  80
735921,20141119,  3664,  7328,  2077, -1,  75
735921,20141119,  3665,  7329,  1879,  1,  76
735921,20141119,  3665,  7330,  1755, -1,  71
735921,20141119,  3666,  7331,  1758,  1,  70
735921,20141119,  3666,  7332,  2060, -1,  69
735921,20141119,  3667,  7333,   769,  1,  74
735921,20141119,  3667,  7334,  1500, -1,  64
735921,20141119,  3668,  7335,  1124, -1,  85
735921,20141119,  3668,  7336,  1187,  1,  69
735921,20141119,  3669,  7337,  1379, -1,  80
735921,20141119,  3669,  7338,  1499,  1,  60
735921,20141119,  3670,  7339,  1715,  1,  79
735921,20141119,  3670,  7340,  1452, -1,  72
735921,20141119,  3671,  7341,   215,  1, 101
735921,20141119,  3671,  7342,  1593, -1,  48
735921,20141119,  3672,  7343,   124,  1,  96
735921,20141119,  3672,  7344,  1855, -1,  76
735921,20141119,  3673,  7345,  1971, -1,  82
735921,20141119,  3673,  7346,  1339,  1,  71
735921,20141119,  3674,  7347,   173,  1,  70
735921,20141119,  3674,  7348,  2097, -1,  55
735921,20141119,  3675,  7349,   331,  1,  71
735921,20141119,  3675,  7350,  1845, -1,  58
735921,20141119,  3676,  7351,  1664, -1,  73
735921,20141119,  3676,  7352,  1718,  1,  70
735921,20141119,  3677,  7353,   587, -1,  69
735921,20141119,  3677,  7354,  1109,  1,  50
735921,20141119,  3678,  7355,   328,  1,  69
735921,20141119,  3678,  7356,  1184, -1,  61
735921,20141119,  3679,  7357,    76, -1,  74
735921,20141119,  3679,  7358,  1728,  1,  71
735921,20141119,  3680,  7359,   170, -1,  71
735921,20141119,  3680,  7360,  1289,  1,  63
735921,20141119,  3681,  7361,   916,  1,  83
735921,20141119,  3681,  7362,  1474, -1,  66
735921,20141119,  3682,  7363,   611,  1,  79
735921,20141119,  3682,  7364,  1357, -1,  62
735921,20141119,  3683,  7365,  1326,  1, 104
735921,20141119,  3683,  7366,   416, -1,  67
735921,20141119,  3684,  7367,  1958,  1,  73
735921,20141119,  3684,  7368,   969, -1,  63
735921,20141119,  3685,  7369,  1239,  1,  68
735921,20141119,  3685,  7370,  1251, -1,  55
735921,20141119,  3686,  7371,  1091,  1,  74
735921,20141119,  3686,  7372,   880, -1,  66
735921,20141119,  3687,  7373,   650,  1,  84
735921,20141119,  3687,  7374,    59, -1,  65
735921,20141119,  3688,  7375,   845,  1,  82
735921,20141119,  3688,  7376,   993, -1,  60
735921,20141119,  3689,  7377,  1901,  1,  87
735921,20141119,  3689,  7378,   837, -1,  48
735921,20141119,  3690,  7379,   735,  1,  53
735921,20141119,  3690,  7380,   471, -1,  48
735921,20141119,  3691,  7381,  1076, -1,  53
735921,20141119,  3691,  7382,  1210,  1,  41
735921,20141119,  3692,  7383,   349,  1,  60
735921,20141119,  3692,  7384,   844, -1,  46
735921,20141119,  3693,  7385,    22,  1,  65
735921,20141119,  3693,  7386,  1286, -1,  48
735921,20141119,  3694,  7387,   147,  1,  82
735921,20141119,  3694,  7388,   737, -1,  51
735921,20141119,  3695,  7389,   768,  1,  80
735921,20141119,  3695,  7390,   197, -1,  65
735921,20141119,  3696,  7391,  1732,  1,  66
735921,20141119,  3696,  7392,   992, -1,  53
735921,20141119,  3697,  7393,  1571,  1,  61
735921,20141119,  3697,  7394,   590, -1,  44
735921,20141119,  3698,  7395,   427,  1,  65
735921,20141119,  3698,  7396,  1370, -1,  63
735921,20141119,  3699,  7397,  1550, -1,  68
735921,20141119,  3699,  7398,   175,  1,  61
735921,20141119,  3700,  7399,  1143,  1,  78
735921,20141119,  3700,  7400,  1383, -1,  64
735921,20141119,  3701,  7401,   834, -1,  70
735921,20141119,  3701,  7402,  2055,  1,  68
735921,20141119,  3702,  7403,  1005,  1,  45
735921,20141119,  3702,  7404,  1899, -1,  38
735921,20141119,  3703,  7405,  1606,  1,  68
735921,20141119,  3703,  7406,    93, -1,  67
735921,20141119,  3704,  7407,  1144,  1,  90
735921,20141119,  3704,  7408,  1145, -1,  77
735921,20141119,  3705,  7409,  1300,  1,  62
735921,20141119,  3705,  7410,   488, -1,  55
735921,20141119,  3706,  7411,  1536,  1,  68
735921,20141119,  3706,  7412,  1468, -1,  64
735921,20141119,  3707,  7413,  1830,  1,  65
735921,20141119,  3707,  7414,   930, -1,  55
735921,20141119,  3708,  7415,  1146,  1,  87
735921,20141119,  3708,  7416,    96, -1,  39
735921,20141119,  3709,  7417,  1874,  1,  65
735921,20141119,  3709,  7418,     1, -1,  39
735921,20141119,  3710,  7419,  1928,  1,  60
735921,20141119,  3710,  7420,  1621, -1,  54
735921,20141119,  3711,  7421,  1940,  1,  91
735921,20141119,  3711,  7422,   806, -1,  55
735921,20141119,  3712,  7423,    70,  1,  83
735921,20141119,  3712,  7424,  1984, -1,  53
735921,20141119,  3713,  7425,    10,  1,  70
735921,20141119,  3713,  7426,   382, -1,  47
735921,20141119,  3714,  7427,    63,  1,  71
735921,20141119,  3714,  7428,  1888, -1,  54
735921,20141119,  3715,  7429,  2086,  1,  84
735921,20141119,  3715,  7430,  2052, -1,  60
735921,20141119,  3716,  7431,  1273,  1,  86
735921,20141119,  3716,  7432,  1232, -1,  65
735921,20141119,  3717,  7433,   537,  1,  95
735921,20141119,  3717,  7434,  1987, -1,  34
735921,20141119,  3718,  7435,   437,  1,  72
735921,20141119,  3718,  7436,  1171, -1,  65
735921,20141119,  3719,  7437,  1642,  1,  98
735921,20141119,  3719,  7438,  1261, -1,  74
735921,20141119,  3720,  7439,  1612,  1,  86
735921,20141119,  3720,  7440,  1327, -1,  46
735921,20141119,  3721,  7441,  1608,  1,  72
735921,20141119,  3721,  7442,   617, -1,  41
735921,20141119,  3722,  7443,  1429, -1,  63
735921,20141119,  3722,  7444,  1616,  1,  44
735921,20141119,  3723,  7445,   439,  1,  74
735921,20141119,  3723,  7446,  1669, -1,  42
735921,20141119,  3724,  7447,   689,  1,  94
735921,20141119,  3724,  7448,  1739, -1,  42
735921,20141119,  3725,  7449,   742,  1,  89
735921,20141119,  3725,  7450,   743, -1,  71
735921,20141119,  3726,  7451,  1447,  1,  76
735921,20141119,  3726,  7452,  1488, -1,  62
735921,20141119,  3727,  7453,  1080,  1,  96
735921,20141119,  3727,  7454,   529, -1,  78
735921,20141119,  3728,  7455,  1587, -1,  97
735921,20141119,  3728,  7456,  1910,  1,  53
735921,20141119,  3729,  7457,  1708, -1,  87
735921,20141119,  3729,  7458,   271,  1,  62
735921,20141119,  3730,  7459,   812, -1,  80
735921,20141119,  3730,  7460,   622,  1,  75
735921,20141119,  3731,  7461,   961,  1,  96
735921,20141119,  3731,  7462,   199, -1,  95
735921,20141119,  3732,  7463,    82, -1,  69
735921,20141119,  3732,  7464,  1681,  1,  57
735921,20141119,  3733,  7465,  1309,  1, 113
735921,20141119,  3733,  7466,   720, -1,  98
735921,20141119,  3734,  7467,  1070, -1,  84
735921,20141119,  3734,  7468,   168,  1,  69
735921,20141119,  3735,  7469,  1691, -1,  72
735921,20141119,  3735,  7470,   823,  1,  69
735921,20141119,  3736,  7471,   672, -1,  91
735921,20141119,  3736,  7472,   654,  1,  75
735921,20141119,  3737,  7473,  1412,  1,  85
735921,20141119,  3737,  7474,  1800, -1,  73
735921,20141119,  3738,  7475,  1051, -1,  84
735921,20141119,  3738,  7476,   858,  1,  82
735921,20141119,  3739,  7477,  1304, -1,  84
735921,20141119,  3739,  7478,   941,  1,  56
735921,20141119,  3740,  7479,   375, -1,  73
735921,20141119,  3740,  7480,   931,  1,  64
735921,20141119,  3741,  7481,   360,  1,  88
735921,20141119,  3741,  7482,  1100, -1,  65
735921,20141119,  3742,  7483,   217,  1,  94
735921,20141119,  3742,  7484,  1846, -1,  92
735921,20141119,  3743,  7485,   544, -1,  72
735921,20141119,  3743,  7486,   682,  1,  71
735921,20141119,  3744,  7487,  1436, -1,  90
735921,20141119,  3744,  7488,    97,  1,  56
735921,20141119,  3745,  7489,   605,  1,  98
735921,20141119,  3745,  7490,   848, -1,  67
735921,20141119,  3746,  7491,   317, -1, 105
735921,20141119,  3746,  7492,    55,  1,  96
735921,20141119,  3747,  7493,  1694,  1,  88
735921,20141119,  3747,  7494,  1840, -1,  82
735921,20141119,  3748,  7495,  1633, -1,  85
735921,20141119,  3748,  7496,   923,  1,  81
735921,20141119,  3749,  7497,   459,  1,  82
735921,20141119,  3749,  7498,    56, -1,  72
735921,20141119,  3750,  7499,  1231,  1,  92
735921,20141119,  3750,  7500,   566, -1,  82
735921,20141119,  3751,  7501,   629,  1,  92
735921,20141119,  3751,  7502,   750, -1,  88
735921,20141119,  3752,  7503,  1530, -1,  65
735921,20141119,  3752,  7504,   975,  1,  42
735921,20141119,  3753,  7505,  1414,  1,  94
735921,20141119,  3753,  7506,   803, -1,  51
735921,20141119,  3754,  7507,  1552,  1,  81
735921,20141119,  3754,  7508,  1238, -1,  71
735921,20141119,  3755,  7509,  1635,  1,  78
735921,20141119,  3755,  7510,  1688, -1,  77
735921,20141119,  3756,  7511,  1849,  1,  79
735921,20141119,  3756,  7512,  1792, -1,  77
735921,20141119,  3757,  7513,   784, -1,  76
735921,20141119,  3757,  7514,     6,  1,  73
735921,20141119,  3758,  7515,  1164,  1,  89
735921,20141119,  3758,  7516,   851, -1,  49
735921,20141119,  3759,  7517,  1029,  1,  71
735921,20141119,  3759,  7518,  1627, -1,  64
735921,20141119,  3760,  7519,  1138,  1,  77
735921,20141119,  3760,  7520,  1546, -1,  69
735921,20141119,  3761,  7521,   304,  1,  80
735921,20141119,  3761,  7522,   456, -1,  67
735921,20141119,  3762,  7523,  1245, -1,  71
735921,20141119,  3762,  7524,   482,  1,  69
735921,20141119,  3763,  7525,   334, -1,  83
735921,20141119,  3763,  7526,   661,  1,  58
735921,20141119,  3764,  7527,   302,  1,  85
735921,20141119,  3764,  7528,  2031, -1,  58
735921,20141119,  3765,  7529,  2112, -1,  93
735921,20141119,  3765,  7530,   714,  1,  85
735921,20141119,  3766,  7531,  1071, -1, 105
735921,20141119,  3766,  7532,   189,  1,  80
735921,20141119,  3767,  7533,   300,  1,  74
735921,20141119,  3767,  7534,  1853, -1,  72
735921,20141119,  3768,  7535,   547, -1,  61
735921,20141119,  3768,  7536,  1566,  1,  60
735921,20141119,  3769,  7537,  1908,  1,  96
735921,20141119,  3769,  7538,  1570, -1,  74
735921,20141119,  3770,  7539,  1564, -1,  86
735921,20141119,  3770,  7540,  1863,  1,  77
735921,20141119,  3771,  7541,    21,  1,  67
735921,20141119,  3771,  7542,   671, -1,  66
735921,20141119,  3772,  7543,    30, -1,  87
735921,20141119,  3772,  7544,  1959,  1,  72
735921,20141119,  3773,  7545,   886, -1,  74
735921,20141119,  3773,  7546,    32,  1,  54
735921,20141119,  3774,  7547,    31, -1,  84
735921,20141119,  3774,  7548,  2018,  1,  77
735921,20141119,  3775,  7549,    43, -1,  63
735921,20141119,  3775,  7550,   859,  1,  59
735921,20141119,  3776,  7551,   182, -1,  70
735921,20141119,  3776,  7552,    44,  1,  69
735921,20141119,  3777,  7553,   142, -1,  66
735921,20141119,  3777,  7554,  1014,  1,  42
735921,20141119,  3778,  7555,   455,  1,  90
735921,20141119,  3778,  7556,   158, -1,  87
735921,20141119,  3779,  7557,   159, -1,  97
735921,20141119,  3779,  7558,   319,  1,  87
735921,20141119,  3780,  7559,   172, -1,  81
735921,20141119,  3780,  7560,   505,  1,  66
735921,20141119,  3781,  7561,  1023, -1,  78
735921,20141119,  3781,  7562,   176,  1,  76
735921,20141119,  3782,  7563,  2081, -1,  80
735921,20141119,  3782,  7564,   270,  1,  74
735921,20141119,  3783,  7565,  1183, -1,  83
735921,20141119,  3783,  7566,   290,  1,  75
735921,20141119,  3784,  7567,  1446,  1,  82
735921,20141119,  3784,  7568,   339, -1,  77
735921,20141119,  3785,  7569,   361,  1,  87
735921,20141119,  3785,  7570,  1166, -1,  64
735921,20141119,  3786,  7571,  1462,  1,  81
735921,20141119,  3786,  7572,   406, -1,  65
735921,20141119,  3787,  7573,   489,  1,  80
735921,20141119,  3787,  7574,  1752, -1,  79
735921,20141119,  3788,  7575,   535, -1,  92
735921,20141119,  3788,  7576,   988,  1,  69
735921,20141119,  3789,  7577,   567, -1,  67
735921,20141119,  3789,  7578,  1856,  1,  58
735921,20141119,  3790,  7579,  1336, -1,  64
735921,20141119,  3790,  7580,   601,  1,  62
735921,20141119,  3791,  7581,   953,  1,  73
735921,20141119,  3791,  7582,  1491, -1,  61
735921,20141119,  3792,  7583,   959,  1,  68
735921,20141119,  3792,  7584,  2091, -1,  59
735921,20141119,  3793,  7585,  1082, -1,  86
735921,20141119,  3793,  7586,  1081,  1,  67
735921,20141119,  3794,  7587,  1204, -1,  96
735921,20141119,  3794,  7588,  1432,  1,  58
735921,20141119,  3795,  7589,  1528,  1,  71
735921,20141119,  3795,  7590,  1872, -1,  59
735921,20141119,  3796,  7591,  1588, -1,  82
735921,20141119,  3796,  7592,  1716,  1,  69
735921,20141119,  3797,  7593,   473, -1,  68
735921,20141119,  3797,  7594,    61,  1,  56
735921,20141119,  3798,  7595,   420,  1,  75
735921,20141119,  3798,  7596,  1001, -1,  67
735921,20141119,  3799,  7597,  1009, -1,  78
735921,20141119,  3799,  7598,   504,  1,  64
735921,20141119,  3800,  7599,   740, -1,  63
735921,20141119,  3800,  7600,   507,  1,  62
735921,20141119,  3801,  7601,  1835, -1, 100
735921,20141119,  3801,  7602,  1116,  1,  97
735921,20141119,  3802,  7603,  1129,  1,  75
735921,20141119,  3802,  7604,  1844, -1,  71
735921,20141119,  3803,  7605,  1448, -1,  76
735921,20141119,  3803,  7606,    72,  1,  56
735921,20141119,  3804,  7607,   113, -1,  86
735921,20141119,  3804,  7608,   125,  1,  64
735921,20141119,  3805,  7609,   227,  1,  83
735921,20141119,  3805,  7610,   231, -1,  70
735921,20141119,  3806,  7611,   436,  1,  74
735921,20141119,  3806,  7612,   509, -1,  62
735921,20141119,  3807,  7613,  1275, -1,  90
735921,20141119,  3807,  7614,   363,  1,  88
735921,20141119,  3808,  7615,  1506,  1,  96
735921,20141119,  3808,  7616,  1027, -1,  67
735921,20141119,  3809,  7617,  1174, -1,  69
735921,20141119,  3809,  7618,  1126,  1,  64
735921,20141119,  3810,  7619,  1466,  1,  91
735921,20141119,  3810,  7620,  1979, -1,  76
735921,20141119,  3811,  7621,   808,  1, 104
735921,20141119,  3811,  7622,   867, -1,  71
735921,20141119,  3812,  7623,    87,  1,  79
735921,20141119,  3812,  7624,   359, -1,  59
735921,20141119,  3813,  7625,   807, -1,  81
735921,20141119,  3813,  7626,   884,  1,  74
735921,20141119,  3814,  7627,  1150,  1,  74
735921,20141119,  3814,  7628,   846, -1,  65
735921,20141119,  3815,  7629,  1994, -1,  81
735921,20141119,  3815,  7630,  1496,  1,  68
735921,20141119,  3816,  7631,   264, -1,  73
735921,20141119,  3816,  7632,  1876,  1,  68
735921,20141119,  3817,  7633,  1602,  1,  84
735921,20141119,  3817,  7634,  2079, -1,  78
735921,20141119,  3818,  7635,   512, -1,  79
735921,20141119,  3818,  7636,     9,  1,  63
735921,20141119,  3819,  7637,   130, -1,  74
735921,20141119,  3819,  7638,   854,  1,  56
735921,20141119,  3820,  7639,   200,  1,  98
735921,20141119,  3820,  7640,   162, -1,  74
735921,20141119,  3821,  7641,   441,  1,  84
735921,20141119,  3821,  7642,   400, -1,  75
735921,20141119,  3822,  7643,   255, -1,  87
735921,20141119,  3822,  7644,  1768,  1,  82
735921,20141119,  3823,  7645,  1322, -1,  65
735921,20141119,  3823,  7646,  1106,  1,  44
735921,20141119,  3824,  7647,  1178, -1,  77
735921,20141119,  3824,  7648,  1869,  1,  71
735921,20141119,  3825,  7649,  1961,  1,  81
735921,20141119,  3825,  7650,  2061, -1,  65
735921,20141119,  3826,  7651,   499,  1,  59
735921,20141119,  3826,  7652,  1479, -1,  46
735921,20141119,  3827,  7653,  1454, -1,  80
735921,20141119,  3827,  7654,  2001,  1,  70
735921,20141119,  3828,  7655,  1665, -1,  77
735921,20141119,  3828,  7656,   818,  1,  64
735921,20141119,  3829,  7657,  1509,  1,  71
735921,20141119,  3829,  7658,  1860, -1,  64
735921,20141119,  3830,  7659,  1738, -1,  79
735921,20141119,  3830,  7660,  1470,  1,  46
735921,20141119,  3831,  7661,  1726,  1,  85
735921,20141119,  3831,  7662,   238, -1,  75
735921,20141119,  3832,  7663,   403,  1,  76
735921,20141119,  3832,  7664,   949, -1,  67
735921,20141119,  3833,  7665,  1030,  1,  96
735921,20141119,  3833,  7666,  1055, -1,  78
735921,20141119,  3834,  7667,  1950,  1,  86
735921,20141119,  3834,  7668,  1592, -1,  41
735921,20141119,  3835,  7669,   607,  1,  98
735921,20141119,  3835,  7670,   274, -1,  93
735921,20141119,  3836,  7671,  1569,  1,  84
735921,20141119,  3836,  7672,    23, -1,  39
735921,20141119,  3837,  7673,   337,  1,  69
735921,20141119,  3837,  7674,  1609, -1,  53
735921,20141119,  3838,  7675,   308, -1,  78
735921,20141119,  3838,  7676,  1966,  1,  52
735921,20141119,  3839,  7677,   475,  1,  94
735921,20141119,  3839,  7678,   352, -1,  89
735921,20141119,  3840,  7679,  1591, -1,  67
735921,20141119,  3840,  7680,  1989,  1,  65
735921,20141119,  3841,  7681,   986,  1,  90
735921,20141119,  3841,  7682,   479, -1,  72
735921,20141119,  3842,  7683,   288, -1,  82
735921,20141119,  3842,  7684,   385,  1,  35
735921,20141119,  3843,  7685,  1617, -1, 103
735921,20141119,  3843,  7686,   716,  1,  78
735921,20141119,  3844,  7687,   307,  1,  90
735921,20141119,  3844,  7688,  1441, -1,  89
735921,20141119,  3845,  7689,    80,  1,  86
735921,20141119,  3845,  7690,  1358, -1,  72
735921,20141119,  3846,  7691,    90,  1,  95
735921,20141119,  3846,  7692,   460, -1,  51
735921,20141119,  3847,  7693,   409,  1, 108
735921,20141119,  3847,  7694,   428, -1,  59
735921,20141119,  3848,  7695,   628,  1,  84
735921,20141119,  3848,  7696,   293, -1,  42
735921,20141119,  3849,  7697,   797,  1, 106
735921,20141119,  3849,  7698,  1510, -1,  73
735921,20141119,  3850,  7699,   820,  1,  84
735921,20141119,  3850,  7700,   695, -1,  63
735921,20141119,  3851,  7701,  1125,  1,  86
735921,20141119,  3851,  7702,  1372, -1,  65
735921,20141119,  3852,  7703,  1917,  1,  93
735921,20141119,  3852,  7704,  1986, -1,  64
